sp;treeid;setTleaf;anet.21p;anet.0p;Rd;corranet;anet.delta;pr.real;gsw.21p;gsw.0p;gsw.delta;gsw.percent;E.21p;E.0p;E.delta;E.percent;ETR.21p;ETR.0p;ETR.delta;ETR.percent;NPQ.21p;NPQ.0p;NPQ.delta;NPQ.percent
Acer platanoides;6;25;12.4974;15.6380;0.8081;11.6893;3.9487;0.3378;0.2133;0.1621;-0.0511;-0.2397;0.0027;0.0021;-0.0006;-0.2110;46.0298;49.8216;3.7918;0.0824;-0.9995;-0.9990;0.0005;-0.0005
Acer platanoides;6;30;13.8094;17.3429;0.8809;12.9285;4.4145;0.3415;0.2312;0.1763;-0.0549;-0.2376;0.0048;0.0037;-0.0011;-0.2248;83.1117;54.3817;-28.7300;-0.3457;-0.9993;-0.9991;0.0002;-0.0002
Acer platanoides;6;35;7.2335;9.4601;0.5157;6.7178;2.7424;0.4082;0.0742;0.0491;-0.0251;-0.3379;0.0023;0.0015;-0.0008;-0.3387;61.6661;34.6722;-26.9939;-0.4377;-0.9992;-0.9992;0.0001;-0.0001
Acer platanoides;7;25;9.2997;8.3841;0.6305;8.6693;-0.2852;-0.0329;0.0969;0.1080;0.0111;0.1141;0.0013;0.0014;0.0002;0.1242;44.2121;29.8739;-14.3382;-0.3243;-0.9992;-0.9990;0.0002;-0.0002
Acer platanoides;7;30;5.2420;8.3100;0.4051;4.8369;3.4731;0.7180;0.0708;0.0993;0.0285;0.4033;0.0016;0.0022;0.0006;0.3647;48.5909;22.9819;-25.6090;-0.5270;-0.9991;-0.9992;0.0000;0.0000
Acer platanoides;7;35;8.1140;10.6276;0.5646;7.5494;3.0782;0.4077;0.0999;0.0790;-0.0209;-0.2089;0.0029;0.0023;-0.0006;-0.2166;58.2188;39.6349;-18.5840;-0.3192;-0.9991;-0.9990;0.0001;-0.0001
Acer platanoides;8;25;7.7551;8.6564;0.5447;7.2105;1.4459;0.2005;0.0972;0.1080;0.0108;0.1114;0.0013;0.0015;0.0002;0.1266;38.1869;35.8206;-2.3663;-0.0620;-0.9993;-0.9992;0.0001;-0.0001
Acer platanoides;9;25;6.3197;8.5937;0.4649;5.8548;2.7389;0.4678;0.0572;0.0792;0.0220;0.3851;0.0008;0.0011;0.0003;0.3924;32.5807;22.8331;-9.7476;-0.2992;-0.9993;-0.9992;0.0002;-0.0002
Acer platanoides;9;30;5.8094;6.6030;0.4366;5.3728;1.2302;0.2290;0.0754;0.0269;-0.0485;-0.6431;0.0015;0.0006;-0.0010;-0.6345;33.0921;22.8116;-10.2806;-0.3107;-0.9993;-0.9991;0.0001;-0.0001
Acer platanoides;9;35;3.5358;6.5793;0.3103;3.2254;3.3539;1.0398;0.0265;0.0560;0.0295;1.1148;0.0008;0.0016;0.0009;1.0746;38.8762;16.4906;-22.3856;-0.5758;-0.9992;-0.9993;-0.0001;0.0001
Fagus sylvatica;2;25;8.6849;12.0775;0.5963;8.0886;3.9889;0.4931;0.1925;0.2206;0.0281;0.1459;0.0024;0.0028;0.0003;0.1365;37.9915;44.4093;6.4179;0.1689;-0.9994;-0.9992;0.0002;-0.0002
Fagus sylvatica;2;30;10.3404;14.2417;0.6883;9.6522;4.5895;0.4755;0.2505;0.2049;-0.0456;-0.1820;0.0043;0.0040;-0.0002;-0.0566;56.5713;12.6650;-43.9064;-0.7761;-0.9992;-0.9995;-0.0002;0.0002
Fagus sylvatica;2;35;12.0950;18.7381;0.7857;11.3093;7.4288;0.6569;0.2567;0.2502;-0.0065;-0.0253;0.0078;0.0080;0.0003;0.0323;63.4882;62.0315;-1.4567;-0.0229;-0.9993;-0.9990;0.0002;-0.0002
Fagus sylvatica;3;25;13.9734;16.3814;0.8900;13.0834;3.2981;0.2521;0.1870;0.2185;0.0315;0.1685;0.0024;0.0028;0.0004;0.1691;97.7400;70.3840;-27.3561;-0.2799;-0.9992;-0.9988;0.0004;-0.0005
Fagus sylvatica;3;30;15.0003;22.8477;0.9471;14.0532;8.7945;0.6258;0.2414;0.2334;-0.0080;-0.0331;0.0040;0.0039;0.0000;-0.0108;86.0336;85.2105;-0.8230;-0.0096;-0.9992;-0.9989;0.0003;-0.0003
Fagus sylvatica;3;35;13.6912;24.2794;0.8744;12.8168;11.4626;0.8943;0.2178;0.2367;0.0189;0.0869;0.0064;0.0068;0.0003;0.0532;126.0299;89.7224;-36.3075;-0.2881;-0.9988;-0.9987;0.0001;-0.0001
Fagus sylvatica;4;30;9.1296;12.5671;0.6210;8.5085;4.0585;0.4770;0.1656;0.1861;0.0204;0.1232;0.0029;0.0032;0.0003;0.0894;58.9939;44.3253;-14.6686;-0.2486;-0.9992;-0.9992;0.0000;0.0000
Fagus sylvatica;4;35;7.5647;14.1872;0.5341;7.0306;7.1566;1.0179;0.1622;0.1721;0.0099;0.0610;0.0048;0.0052;0.0003;0.0661;42.8194;50.3287;7.5093;0.1754;-0.9993;-0.9992;0.0001;-0.0001
Fagus sylvatica;5;30;16.9980;25.6227;1.0580;15.9400;9.6827;0.6074;0.2432;0.2396;-0.0035;-0.0144;0.0040;0.0038;-0.0002;-0.0430;119.0847;105.5457;-13.5390;-0.1137;-0.9993;-0.9991;0.0002;-0.0002
Fagus sylvatica;5;35;13.1271;22.3740;0.8430;12.2841;10.0899;0.8214;0.2239;0.2386;0.0146;0.0653;0.0066;0.0069;0.0003;0.0455;109.3662;83.1090;-26.2572;-0.2401;-0.9990;-0.9989;0.0000;0.0000
Fagus sylvatica;6;35;13.3100;20.2829;0.8532;12.4569;7.8261;0.6283;0.2202;0.2080;-0.0121;-0.0550;0.0066;0.0061;-0.0004;-0.0684;64.3381;71.5452;7.2072;0.1120;-0.9994;-0.9992;0.0003;-0.0003
Fagus sylvatica;7;25;10.1544;11.0572;0.6779;9.4765;1.5807;0.1668;0.1294;0.1619;0.0325;0.2515;0.0017;0.0021;0.0004;0.2596;44.9206;35.0566;-9.8639;-0.2196;-0.9995;-0.9990;0.0005;-0.0005
Fagus sylvatica;7;30;10.8316;14.8169;0.7155;10.1160;4.7009;0.4647;0.1925;0.1806;-0.0119;-0.0619;0.0041;0.0039;-0.0002;-0.0488;42.7196;44.5618;1.8422;0.0431;-0.9994;-0.9991;0.0003;-0.0003
Fagus sylvatica;7;35;8.6695;14.5490;0.5955;8.0741;6.4749;0.8019;0.2034;0.1805;-0.0229;-0.1124;0.0059;0.0051;-0.0008;-0.1350;62.1877;44.6950;-17.4926;-0.2813;-0.9991;-0.9991;0.0000;0.0000
Fagus sylvatica;8;25;7.0360;7.9182;0.5047;6.5313;1.3869;0.2123;0.1359;0.1303;-0.0057;-0.0416;0.0017;0.0017;0.0000;-0.0165;9.4390;29.2488;19.8098;2.0987;-0.9996;-0.9992;0.0004;-0.0004
Fagus sylvatica;9;25;5.4031;9.0727;0.4140;4.9890;4.0837;0.8185;0.0617;0.0980;0.0363;0.5876;0.0008;0.0013;0.0005;0.5499;17.8661;30.9990;13.1329;0.7351;-0.9995;-0.9992;0.0003;-0.0003
Betula pendula;1;25;19.6952;25.9099;1.2078;18.4874;7.4226;0.4015;0.2509;0.1958;-0.0550;-0.2193;0.0031;0.0025;-0.0006;-0.1975;137.7454;110.5823;-27.1631;-0.1972;-0.9994;-0.9991;0.0003;-0.0003
Betula pendula;1;30;18.0602;25.7422;1.1170;16.9432;8.7990;0.5193;0.2073;0.2356;0.0282;0.1362;0.0035;0.0039;0.0005;0.1323;164.6401;105.4954;-59.1447;-0.3592;-0.9991;-0.9990;0.0001;-0.0001
Betula pendula;1;35;20.5168;27.4716;1.2535;19.2633;8.2082;0.4261;0.1971;0.1700;-0.0271;-0.1373;0.0047;0.0043;-0.0004;-0.0780;207.9360;130.3735;-77.5625;-0.3730;-0.9991;-0.9989;0.0002;-0.0002
Betula pendula;1b;35;11.1931;16.6394;0.7356;10.4575;6.1819;0.5911;0.0893;0.0391;-0.0502;-0.5622;0.0026;0.0011;-0.0015;-0.5780;137.9838;47.0605;-90.9233;-0.6589;-0.9992;-0.9993;-0.0001;0.0001
Betula pendula;2;25;17.2082;23.9217;1.0697;16.1385;7.7832;0.4823;0.2076;0.2207;0.0132;0.0635;0.0026;0.0028;0.0002;0.0630;123.5886;103.4656;-20.1230;-0.1628;-0.9992;-0.9990;0.0002;-0.0002
Betula pendula;3a;25;15.1996;16.1193;0.9581;14.2415;1.8778;0.1319;0.2309;0.2252;-0.0057;-0.0249;0.0029;0.0028;-0.0001;-0.0241;84.0846;71.8389;-12.2458;-0.1456;-0.9993;-0.9991;0.0002;-0.0002
Betula pendula;3b;35;12.0914;17.0837;0.7855;11.3059;5.7778;0.5110;0.1993;0.1532;-0.0461;-0.2312;0.0055;0.0043;-0.0013;-0.2301;109.9866;58.0831;-51.9034;-0.4719;-0.9991;-0.9992;0.0000;0.0000
Betula pendula;3c;30;8.0745;17.1628;0.5624;7.5121;9.6507;1.2847;0.1174;0.1534;0.0360;0.3070;0.0021;0.0026;0.0006;0.2773;42.5428;60.7206;18.1778;0.4273;-0.9993;-0.9991;0.0002;-0.0002
Betula pendula;3c;35;11.9749;18.7644;0.7790;11.1958;7.5685;0.6760;0.1828;0.1854;0.0026;0.0143;0.0051;0.0053;0.0002;0.0444;79.9001;75.9405;-3.9596;-0.0496;-0.9992;-0.9991;0.0001;-0.0001
Betula pendula;4;25;21.5350;21.4209;1.3100;20.2250;1.1959;0.0591;0.2423;0.1982;-0.0441;-0.1820;0.0031;0.0026;-0.0005;-0.1725;191.1167;97.3631;-93.7536;-0.4906;-0.9993;-0.9990;0.0003;-0.0003
Betula pendula;4;30;16.2724;24.7044;1.0177;15.2547;9.4497;0.6195;0.2086;0.6611;0.4525;2.1690;0.0036;0.0087;0.0051;1.3985;153.6647;99.1091;-54.5556;-0.3550;-0.9991;-0.9990;0.0001;-0.0001
Betula pendula;4;35;17.1304;23.7314;1.0654;16.0650;7.6663;0.4772;0.1517;0.1377;-0.0139;-0.0918;0.0038;0.0035;-0.0003;-0.0671;202.8537;108.3674;-94.4863;-0.4658;-0.9992;-0.9990;0.0002;-0.0002
Betula pendula;4c;30;11.8399;15.9736;0.7715;11.0684;4.9052;0.4432;0.1436;0.1300;-0.0136;-0.0948;0.0025;0.0023;-0.0002;-0.0831;97.2306;46.4328;-50.7977;-0.5224;-0.9993;-0.9993;0.0000;0.0000
Betula pendula;4c;35;15.4700;24.9130;0.9732;14.4968;10.4162;0.7185;0.2021;0.2046;0.0025;0.0123;0.0056;0.0054;-0.0002;-0.0317;131.4384;99.5512;-31.8872;-0.2426;-0.9992;-0.9991;0.0001;-0.0001
Betula pendula;5;25;18.1970;15.6175;1.1246;17.0724;-1.4548;-0.0852;0.2243;0.2095;-0.0148;-0.0661;0.0028;0.0027;-0.0002;-0.0616;130.8989;69.9223;-60.9766;-0.4658;-0.9993;-0.9991;0.0003;-0.0003
Betula pendula;6;25;12.5565;18.0813;0.8113;11.7451;6.3361;0.5395;0.1056;0.1505;0.0449;0.4250;0.0014;0.0020;0.0006;0.4025;104.6910;76.9777;-27.7133;-0.2647;-0.9991;-0.9990;0.0001;-0.0001
Betula pendula;6;30;13.4976;18.1418;0.8636;12.6340;5.5077;0.4359;0.1157;0.1372;0.0214;0.1853;0.0020;0.0024;0.0004;0.1913;145.9209;78.8650;-67.0559;-0.4595;-0.9991;-0.9990;0.0001;-0.0001
Betula pendula;7;25;17.2611;19.0688;1.0726;16.1884;2.8803;0.1779;0.7037;0.1916;-0.5121;-0.7277;0.0090;0.0025;-0.0065;-0.7191;174.4699;88.3544;-86.1154;-0.4936;-0.9991;-0.9989;0.0002;-0.0002
Betula pendula;7;30;13.9978;21.8313;0.8914;13.1064;8.7249;0.6657;0.2080;0.2049;-0.0030;-0.0146;0.0040;0.0039;-0.0001;-0.0263;101.0715;89.5338;-11.5377;-0.1142;-0.9992;-0.9992;0.0001;-0.0001
Betula pendula;7;35;16.4485;23.7668;1.0275;15.4210;8.3458;0.5412;0.2070;0.1945;-0.0125;-0.0603;0.0056;0.0053;-0.0002;-0.0404;152.2777;98.7041;-53.5737;-0.3518;-0.9991;-0.9991;0.0000;0.0000
Corylus avellana;1;25;11.7090;14.5231;0.7643;10.9447;3.5784;0.3270;0.2544;0.2312;-0.0232;-0.0911;0.0032;0.0029;-0.0003;-0.0838;60.8915;46.6920;-14.1996;-0.2332;-0.9993;-0.9990;0.0003;-0.0003
Corylus avellana;1;30;7.7626;12.0381;0.5451;7.2175;4.8206;0.6679;0.1154;0.1084;-0.0070;-0.0609;0.0020;0.0019;-0.0001;-0.0641;47.0306;42.9505;-4.0800;-0.0868;-0.9991;-0.9990;0.0000;0.0000
Corylus avellana;1;35;4.8088;8.3650;0.3810;4.4278;3.9372;0.8892;0.0670;0.0717;0.0047;0.0703;0.0021;0.0021;0.0001;0.0280;49.2639;28.2472;-21.0166;-0.4266;-0.9989;-0.9989;-0.0001;0.0001
Corylus avellana;2;25;9.3189;10.0092;0.6315;8.6874;1.3218;0.1522;0.1851;0.1876;0.0025;0.0132;0.0024;0.0024;0.0000;0.0151;55.5682;42.5931;-12.9751;-0.2335;-0.9992;-0.9990;0.0002;-0.0002
Corylus avellana;2;30;6.1617;8.9012;0.4562;5.7055;3.1957;0.5601;0.0734;0.0688;-0.0046;-0.0623;0.0014;0.0013;-0.0001;-0.0491;48.5284;19.4363;-29.0921;-0.5995;-0.9990;-0.9991;-0.0001;0.0001
Corylus avellana;2;35;8.0336;13.1005;0.5601;7.4735;5.6270;0.7529;0.1192;0.1235;0.0043;0.0361;0.0036;0.0039;0.0003;0.0809;56.1771;48.8346;-7.3425;-0.1307;-0.9991;-0.9990;0.0001;-0.0001
Corylus avellana;3;25;10.1103;12.6847;0.6755;9.4348;3.2499;0.3445;0.2950;0.2816;-0.0134;-0.0455;0.0037;0.0035;-0.0002;-0.0541;53.3021;47.7755;-5.5266;-0.1037;-0.9993;-0.9991;0.0002;-0.0002
Corylus avellana;3;35;6.4329;11.5698;0.4712;5.9616;5.6082;0.9407;0.1123;0.1372;0.0249;0.2219;0.0034;0.0041;0.0006;0.1746;57.0873;38.6650;-18.4223;-0.3227;-0.9990;-0.9991;-0.0001;0.0001
Corylus avellana;4;25;6.0413;11.4614;0.4495;5.5918;5.8696;1.0497;0.1156;0.1730;0.0575;0.4973;0.0015;0.0023;0.0007;0.4703;30.4738;34.1722;3.6985;0.1214;-0.9992;-0.9990;0.0002;-0.0002
Corylus avellana;4;30;4.9175;6.1671;0.3871;4.5305;1.6366;0.3612;0.0821;0.0562;-0.0259;-0.3153;0.0014;0.0010;-0.0005;-0.3182;29.6987;17.9492;-11.7495;-0.3956;-0.9991;-0.9991;0.0000;0.0000
Corylus avellana;4;35;5.4313;8.2672;0.4156;5.0157;3.2515;0.6483;0.0782;0.0697;-0.0085;-0.1089;0.0026;0.0022;-0.0004;-0.1448;44.7429;29.5437;-15.1992;-0.3397;-0.9991;-0.9991;0.0001;-0.0001
Corylus avellana;5;25;11.1797;12.1331;0.7349;10.4448;1.6883;0.1616;0.2556;0.2990;0.0434;0.1698;0.0033;0.0038;0.0005;0.1449;60.1605;43.6825;-16.4779;-0.2739;-0.9992;-0.9990;0.0002;-0.0002
Corylus avellana;5;30;8.8738;15.3508;0.6068;8.2670;7.0838;0.8569;0.1927;0.1597;-0.0330;-0.1712;0.0031;0.0028;-0.0004;-0.1175;47.1401;48.4392;1.2991;0.0276;-0.9992;-0.9991;0.0001;-0.0001
Corylus avellana;5;35;6.1808;9.9780;0.4572;5.7236;4.2544;0.7433;0.1090;0.1112;0.0022;0.0200;0.0030;0.0030;0.0000;0.0144;47.8708;32.8011;-15.0697;-0.3148;-0.9991;-0.9991;0.0000;0.0000
Corylus avellana;6;25;4.8659;6.2536;0.3842;4.4817;1.7719;0.3954;0.1196;0.1433;0.0236;0.1975;0.0016;0.0019;0.0003;0.1783;15.7787;17.7657;1.9870;0.1259;-0.9994;-0.9991;0.0003;-0.0003
Corylus avellana;6;30;5.8636;8.6690;0.4396;5.4240;3.2450;0.5983;0.1486;0.1313;-0.0173;-0.1166;0.0027;0.0025;-0.0003;-0.0917;21.6260;24.4676;2.8416;0.1314;-0.9993;-0.9992;0.0001;-0.0001
Corylus avellana;6;35;4.0085;6.6261;0.3366;3.6719;2.9542;0.8045;0.1032;0.1085;0.0053;0.0511;0.0036;0.0035;-0.0001;-0.0346;28.8494;10.7114;-18.1381;-0.6287;-0.9993;-0.9993;-0.0001;0.0001
Corylus avellana;7;25;4.5462;6.9072;0.3664;4.1797;2.7275;0.6526;0.1041;0.1854;0.0813;0.7806;0.0014;0.0024;0.0010;0.7132;14.0633;24.3049;10.2417;0.7283;-0.9993;-0.9990;0.0003;-0.0003
Scandosorbus intermedia;1;25;13.7707;23.0299;0.8788;12.8919;10.1379;0.7864;0.1463;0.1257;-0.0206;-0.1405;0.0020;0.0018;-0.0003;-0.1257;109.6485;96.0528;-13.5957;-0.1240;-0.9926;-0.9915;0.0010;-0.0010
Scandosorbus intermedia;2;25;10.9486;23.9842;0.7220;10.2265;13.7577;1.3453;0.0718;0.1532;0.0814;1.1337;0.0010;0.0020;0.0010;1.0727;97.7819;106.3230;8.5410;0.0873;-0.9992;-0.9991;0.0001;-0.0001
Scandosorbus intermedia;4a;25;8.2779;19.2710;0.5737;7.7042;11.5668;1.5014;0.0626;0.1732;0.1106;1.7685;0.0009;0.0024;0.0015;1.6488;124.2548;88.6245;-35.6302;-0.2868;-0.9976;-0.9974;0.0002;-0.0002
Scandosorbus intermedia;4a;30;8.2936;22.4845;0.5746;7.7191;14.7655;1.9129;0.0575;0.1812;0.1237;2.1522;0.0012;0.0036;0.0024;1.9677;35.9765;87.6202;51.6437;1.4355;-0.9973;-0.9973;0.0000;0.0000
Scandosorbus intermedia;4b;25;13.8451;21.3536;0.8829;12.9622;8.3915;0.6474;0.1519;0.1475;-0.0044;-0.0288;0.0020;0.0019;-0.0001;-0.0489;90.9671;82.1959;-8.7712;-0.0964;-0.9992;-0.9990;0.0002;-0.0002
Scandosorbus intermedia;5;25;16.3401;24.8756;1.0215;15.3186;9.5570;0.6239;0.1375;0.1448;0.0073;0.0530;0.0019;0.0020;0.0000;0.0243;141.8680;104.6107;-37.2574;-0.2626;-0.9933;-0.9921;0.0011;-0.0011
Scandosorbus intermedia;5b;25;15.3924;23.1484;0.9688;14.4236;8.7248;0.6049;0.1714;0.1697;-0.0016;-0.0096;0.0022;0.0021;-0.0001;-0.0280;102.0139;89.5585;-12.4555;-0.1221;-0.9991;-0.9989;0.0002;-0.0002
Scandosorbus intermedia;6;25;12.3703;26.9540;0.8010;11.5693;15.3848;1.3298;0.1834;0.2009;0.0175;0.0951;0.0024;0.0043;0.0019;0.7744;131.9484;112.9127;-19.0357;-0.1443;-0.9920;-0.9914;0.0005;-0.0005
Scandosorbus intermedia;6;30;10.6485;16.3510;0.7054;9.9432;6.4078;0.6444;0.1710;0.1570;-0.0139;-0.0816;0.0029;0.0027;-0.0002;-0.0659;76.2982;70.9848;-5.3133;-0.0696;-0.9991;-0.9990;0.0001;-0.0001
Scandosorbus intermedia;6;35;10.6408;23.8304;0.7049;9.9359;13.8946;1.3984;0.0903;0.1764;0.0861;0.9531;0.0024;0.0044;0.0020;0.8202;154.1527;98.5722;-55.5804;-0.3606;-0.9923;-0.9914;0.0009;-0.0010
Scandosorbus intermedia;6a;25;16.5139;22.9332;1.0311;15.4827;7.4505;0.4812;0.1404;0.1779;0.0375;0.2671;0.0019;0.0040;0.0021;1.0963;142.2886;99.3535;-42.9350;-0.3017;-0.9924;-0.9912;0.0011;-0.0012
Scandosorbus intermedia;6a;30;7.4515;9.8015;0.5278;6.9237;2.8778;0.4156;0.0849;0.0848;-0.0002;-0.0018;0.0015;0.0015;0.0000;-0.0034;80.0755;46.4337;-33.6418;-0.4201;-0.9993;-0.9993;0.0000;0.0000
Scandosorbus intermedia;6a;35;6.0302;18.5521;0.4489;5.5813;12.9708;2.3240;0.0501;0.1612;0.1111;2.2163;0.0014;0.0041;0.0027;2.0071;117.1529;80.9042;-36.2487;-0.3094;-0.9913;-0.9908;0.0005;-0.0005
Scandosorbus intermedia;6b;25;9.1184;19.1652;0.6204;8.4980;10.6672;1.2553;0.0939;0.1202;0.0263;0.2796;0.0013;0.0016;0.0003;0.2236;79.2926;84.1533;4.8607;0.0613;-0.9991;-0.9989;0.0002;-0.0002
Scandosorbus intermedia;6b;30;9.0978;14.8730;0.6192;8.4786;6.3944;0.7542;0.1668;0.1284;-0.0384;-0.2302;0.0028;0.0023;-0.0006;-0.1972;59.0872;58.3161;-0.7711;-0.0130;-0.9993;-0.9992;0.0001;-0.0001
Scandosorbus intermedia;6b;35;7.8762;19.1610;0.5514;7.3248;11.8362;1.6159;0.0856;0.1649;0.0793;0.9271;0.0023;0.0042;0.0019;0.8058;137.4424;83.6844;-53.7581;-0.3911;-0.9927;-0.9921;0.0006;-0.0006
Scandosorbus intermedia;6c;30;6.9675;8.7945;0.5009;6.4665;2.3280;0.3600;0.1060;0.1119;0.0059;0.0559;0.0019;0.0020;0.0001;0.0664;49.6910;29.2500;-20.4410;-0.4114;-0.9993;-0.9993;0.0000;0.0000
Scandosorbus intermedia;6c;35;9.2438;12.9907;0.6274;8.6164;4.3743;0.5077;0.1275;0.0972;-0.0303;-0.2376;0.0034;0.0027;-0.0007;-0.2140;77.2523;53.2022;-24.0501;-0.3113;-0.9990;-0.9991;0.0000;0.0000
Scandosorbus intermedia;6d;25;16.3401;24.8756;1.0215;15.3186;9.5570;0.6239;0.1375;0.1448;0.0073;0.0530;0.0019;0.0020;0.0000;0.0243;141.8680;104.6107;-37.2574;-0.2626;-0.9933;-0.9921;0.0011;-0.0011
Scandosorbus intermedia;6d;30;12.0568;20.2209;0.7836;11.2732;8.9477;0.7937;0.2334;0.2355;0.0021;0.0089;0.0038;0.0038;0.0000;0.0036;68.5098;79.1303;10.6205;0.1550;-0.9993;-0.9992;0.0001;-0.0001
Scandosorbus intermedia;6d;35;13.7971;22.0340;0.8802;12.9168;9.1171;0.7058;0.2222;0.2024;-0.0198;-0.0890;0.0060;0.0056;-0.0005;-0.0789;106.1342;88.5693;-17.5650;-0.1655;-0.9991;-0.9991;0.0001;-0.0001
Scandosorbus intermedia;6e;25;13.7707;23.0299;0.8788;12.8919;10.1379;0.7864;0.1463;0.1257;-0.0206;-0.1405;0.0020;0.0018;-0.0003;-0.1257;109.6485;96.0528;-13.5957;-0.1240;-0.9926;-0.9915;0.0010;-0.0010
Scandosorbus intermedia;6e;35;7.2772;10.2325;0.5181;6.7591;3.4735;0.5139;0.0887;0.0750;-0.0137;-0.1546;0.0025;0.0022;-0.0003;-0.1344;70.3551;42.6548;-27.7003;-0.3937;-0.9992;-0.9992;0.0000;0.0000
Scandosorbus intermedia;6f;35;6.8679;9.7631;0.4954;6.3725;3.3906;0.5321;0.0811;0.0750;-0.0062;-0.0758;0.0024;0.0021;-0.0003;-0.1262;62.2455;48.2874;-13.9581;-0.2242;-0.9992;-0.9991;0.0000;0.0000
Scandosorbus intermedia;6g;35;12.8142;20.2198;0.8256;11.9885;8.2313;0.6866;0.1972;0.1962;-0.0010;-0.0051;0.0050;0.0053;0.0003;0.0539;108.3008;80.7486;-27.5521;-0.2544;-0.9992;-0.9992;0.0000;0.0000
Scandosorbus intermedia;7;25;7.4712;19.4579;0.5289;6.9423;12.5156;1.8028;0.0669;0.1581;0.0912;1.3630;0.0009;0.0021;0.0011;1.2274;52.8103;67.9746;15.1643;0.2871;-0.9993;-0.9992;0.0001;-0.0001
Scandosorbus intermedia;8;25;11.2992;19.8389;0.7415;10.5577;9.2812;0.8791;0.1087;0.1703;0.0616;0.5667;0.0014;0.0021;0.0007;0.5200;79.1073;74.0116;-5.0957;-0.0644;-0.9993;-0.9992;0.0001;-0.0001
Scandosorbus intermedia;9;25;8.6804;18.8208;0.5961;8.0843;10.7364;1.3281;0.0861;0.1294;0.0432;0.5020;0.0011;0.0016;0.0005;0.4749;57.3995;83.8370;26.4375;0.4606;-0.9991;-0.9989;0.0002;-0.0002
